source_id,source_name,language,country_focus,title,url,published_at,summary,section,matched_keywords
al_wasat,Al Wasat,ar,Libya,رصد مخالفات صحية خلال حملة على مخابز ومحال حلويات في طرابلس - بوابة الوسط,https://alwasat.ly/news/libya/522675,2026-06-25T11:11:10,رصد مخالفات صحية خلال حملة على مخابز ومحال حلويات في طرابلس بوابة الوسط,,طرابلس
ean_libya,Ean Libya,ar,Libya,الدبيبة يوجه بتسريع «المشروعات التنموية» وتحسين الخدمات في زليتن,https://www.eanlibya.com/%d8%a7%d9%84%d8%af%d8%a8%d9%8a%d8%a8%d8%a9-%d9%8a%d9%88%d8%ac%d9%87-%d8%a8%d8%aa%d8%b3%d8%b1%d9%8a%d8%b9-%d8%a7%d9%84%d9%85%d8%b4%d8%b1%d9%88%d8%b9%d8%a7%d8%aa-%d8%a7%d9%84%d8%aa%d9%86%d9%85/,2026-06-25T11:09:23,عُقد، اليوم الخميس، بديوان المجلس البلدي زليتن، اجتماع موسع برئاسة وزير الدولة لشؤون رئيس الحكومة ومجلس الوزراء محمد بن غلبون،... The post الدبيبة يوجه بتسريع «المشروعات التنموية» وتحسين الخدمات في زليتن appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا
akhbar_libya_24,Akhbar Libya 24,ar,Libya,الخفيفي: ترحيل 14 ألف مهاجر غير قانوني منذ بداية العام,https://akhbarlibya24.net/2026/06/25/%d8%a7%d9%84%d8%ae%d9%81%d9%8a%d9%81%d9%8a-%d8%aa%d8%b1%d8%ad%d9%8a%d9%84-14-%d8%a3%d9%84%d9%81-%d9%85%d9%87%d8%a7%d8%ac%d8%b1-%d8%ba%d9%8a%d8%b1-%d9%82%d8%a7%d9%86%d9%88%d9%86%d9%8a,2026-06-25T11:07:07,أخبار ليبيا 24 أعلن رئيس جهاز مكافحة الهجرة غير الشرعية اللواء صلاح محمود الخفيفي، ترحيل نحو 14 ألف مهاجر غير قانوني من مختلف الجنسيات عبر المنافذ البرية والجوية منذ بداية العام الجاري. الخفيفي: ترحيل نحو 14 ألف مهاجر غير قانوني من مختلف الجنسيات عبر المنافذ البرية والجوية منذ بداية العام الجاري وأكد الخفيفي، في تصريحات …,أخبار محلية,ليبيا
rna_reportage,RNA,ar,Libya,تكريم شاب لجهوده التطوعية في إغلاق الحفر بطريق,https://reportage.ly/%d8%aa%d9%83%d8%b1%d9%8a%d9%85-%d8%b4%d8%a7%d8%a8-%d9%84%d8%ac%d9%87%d9%88%d8%af%d9%87-%d8%a7%d9%84%d8%aa%d8%b7%d9%88%d8%b9%d9%8a%d8%a9-%d9%81%d9%8a-%d8%a5%d8%ba%d9%84%d8%a7%d9%82-%d8%a7%d9%84%d8%ad/,2026-06-25T11:02:07,أعلنت بلدية طبرق تكريم الشاب ربيع أبريدان، بشهادة تقدير، لجهوده التطوعية في إغلاق الحفر بالطريق العام وترميمها بمادة القطران، رغم ارتفاع درجات الحرارة وزحام المركبات، بهدف الحد من الأضرار التي قد تلحق بمستخدمي الطريق. وقالت “البلدية”، في بيان لها على صفحتها الرسمية على موقع التواصل الاجتماعي “فيسبوك”، “شكراً ربيع ونحن نعلم أنك تستحق أكثر من...,ليبيا,
ean_libya,Ean Libya,ar,Libya,الكوني: لا قرارات سيادية دون محاضر رسمية داخل المجلس الرئاسي,https://www.eanlibya.com/%d8%a7%d9%84%d9%83%d9%88%d9%86%d9%8a-%d9%84%d8%a7-%d9%82%d8%b1%d8%a7%d8%b1%d8%a7%d8%aa-%d8%b3%d9%8a%d8%a7%d8%af%d9%8a%d8%a9-%d8%af%d9%88%d9%86-%d9%85%d8%ad%d8%a7%d8%b6%d8%b1-%d8%b1%d8%b3%d9%85%d9%8a/,2026-06-25T10:59:51,أكد عضو المجلس الرئاسي موسى الكوني أن المسؤولية الوطنية تقتضي التشديد على أن المجلس الرئاسي يمارس اختصاصاته باعتباره سلطة جماعية،... The post الكوني: لا قرارات سيادية دون محاضر رسمية داخل المجلس الرئاسي appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا
al_menassa,Al Menassa,ar,Libya,المجلس التأسيسي الليبي يطلق مبادرة لإنهاء الانسداد السياسي وتوحيد مؤسسات الدولة,https://almenassa.ly/2026/06/25/%d8%a7%d9%84%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d8%aa%d8%a3%d8%b3%d9%8a%d8%b3%d9%8a-%d8%a7%d9%84%d9%84%d9%8a%d8%a8%d9%8a-%d9%8a%d8%b7%d9%84%d9%82-%d9%85%d8%a8%d8%a7%d8%af%d8%b1%d8%a9-%d9%84%d8%a5/,2026-06-25T10:56:12,أعلن المجلس التأسيسي الليبي عن إطلاق مبادرته الوطنية تحت شعار “خارطة الطريق الوطنية”، والتي تمثل مشروعاً متكاملاً لإنهاء الانسداد السياسي الحالي، واستعادة الشرعية الشعبية، وتوحيد مؤسسات الدولة عبر مسار زمني محدد ومراحل تنفيذية واضحة تفضي إلى انتخابات عامة حرة ونزيهة. ​وتنطلق الخارطة من مبدأ راسخ يعبر عنه الشعار السائد للمبادرة: “الشرعية للشعب… والدولة للجميع”، متبنية […],سياسة محلية,الليبي
ean_libya,Ean Libya,ar,Libya,البرغوثي: دعم الرؤية العربية للسيادة الرقمية وحماية الخصوصية,https://www.eanlibya.com/%d8%a7%d9%84%d8%a8%d8%b1%d8%ba%d9%88%d8%ab%d9%8a-%d8%af%d8%b9%d9%85-%d8%a7%d9%84%d8%b1%d8%a4%d9%8a%d8%a9-%d8%a7%d9%84%d8%b9%d8%b1%d8%a8%d9%8a%d8%a9-%d9%84%d9%84%d8%b3%d9%8a%d8%a7%d8%af%d8%a9-%d8%a7/,2026-06-25T10:52:12,شارك عضو مجلس النواب وعضو البرلمان العربي حسن الطاهر البرغوثي في أعمال اللجنة التحضيرية للمؤتمر الثامن للبرلمان العربي ورؤساء المجالس... The post البرغوثي: دعم الرؤية العربية للسيادة الرقمية وحماية الخصوصية appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا
ean_libya,Ean Libya,ar,Libya,مفاجآت في الخطط الحكومية القادمة.. تفاصيل مثيرة تكشفها لجنة الطفولة لشبكة «عين ليبيا»,https://www.eanlibya.com/%d9%85%d9%81%d8%a7%d8%ac%d8%a2%d8%aa-%d9%81%d9%8a-%d8%a7%d9%84%d8%ae%d8%b7%d8%b7-%d8%a7%d9%84%d8%ad%d9%83%d9%88%d9%85%d9%8a%d8%a9-%d8%a7%d9%84%d9%82%d8%a7%d8%af%d9%85%d8%a9-%d8%aa%d9%81%d8%a7%d8%b5/,2026-06-25T10:44:46,أكدت اللجنة العليا للطفولة، في تصريحٍ لشبكة عين ليبيا، أن استضافة يوم الطفل الأفريقي في العاصمة الليبية طرابلس استهدفت توفير... The post مفاجآت في الخطط الحكومية القادمة.. تفاصيل مثيرة تكشفها لجنة الطفولة لشبكة «عين ليبيا» appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا; الليبي; طرابلس
libya_herald,Libya Herald,en,Libya,Arabian Gulf Oil Company and OMV discuss enhancing production rates at Nafoura field Contract Area 91,https://libyaherald.com/2026/06/arabian-gulf-oil-company-and-omv-discuss-enhancing-production-rates-at-nafoura-field-contract-area-91/,2026-06-25T10:30:00,"Libya’s Arabian Gulf Oil Company (AGOCO) announced yesterday that, in an effort to increase production rates and improve operational processes, a join...",,Libya
google_news_ar,Future Center,ar,Libya,هل تقود المبادرات الأممية والأمريكية إلى تسوية الأزمة الليبية؟,https://futureuae.com/ar-AE/Mainpage/Item/11088,2026-06-25T10:28:46,هل تقود المبادرات الأممية والأمريكية إلى تسوية الأزمة الليبية؟ مركز المستقبل,,الليبي
fawasel_media,Fawasel Media,ar,Libya,نوفا: الزوبي يصل إلى واشنطن.. ومباحثات مرتقبة مع صدام حفتر لإعادة توحيد المؤسسة العسكرية,https://fawaselmedia.com/washington-libya-talks/,2026-06-25T10:26:30,منصة فواصل الاخبارية | وصل وكيل وزارة الدفاع عبدالسلام الزوبي إلى واشنطن لإجراء مباحثات مع مسؤولين أمريكيين بشأن توحيد المؤسسات العسكرية والأمنية الليبية، وسط توقعات بلقاء مع صدام حفتر ضمن جهود تدعمها أفريكوم، وتحركات أمريكية أوسع لدفع مسار التوافق بين الشرق والغرب الليبي. The post نوفا: الزوبي يصل إلى واشنطن.. ومباحثات مرتقبة مع صدام حفتر لإعادة توحيد المؤسسة العسكرية appeared first on منصة فواصل Fawasel Media .,Featured,الليبي
libya_review,Libya Review,en,Libya,UK and Libya Expand Cooperation on Transparency and Anti-Corruption Efforts,https://libyareview.com/66475/uk-and-libya-expand-cooperation-on-transparency-and-anti-corruption-efforts/,2026-06-25T10:24:46,"The head of Libya’s Audit Bureau, Khaled Shakshak, held talks with British Ambassador to Libya Martin Reynolds on strengthening cooperation and discussing several issues of mutual interest, the bureau said in a statement. The meeting focused on technical cooperation programmes and mechanisms to support institutional capacity building, as both sides reviewed initiatives aimed at promoting […] The post UK and Libya Expand Cooperation on Transparency and Anti-Corruption Efforts appeared first on LibyaReview .",Libya,Libya
ean_libya,Ean Libya,ar,Libya,مراحل محددة.. مبادرة وطنية جديدة لحلّ الأزمة السياسية في ليبيا,https://www.eanlibya.com/%d9%85%d8%b1%d8%a7%d8%ad%d9%84-%d9%85%d8%ad%d8%af%d8%af%d8%a9-%d9%85%d8%a8%d8%a7%d8%af%d8%b1%d8%a9-%d9%88%d8%b7%d9%86%d9%8a%d8%a9-%d8%ac%d8%af%d9%8a%d8%af%d8%a9-%d9%84%d8%ad%d9%84%d9%91-%d8%a7%d9%84/,2026-06-25T10:21:12,أطلق المجلس التأسيسي الليبي من مقره في العاصمة طرابلس مبادرة وطنية شاملة تحت عنوان خارطة الطريق الوطنية، تهدف بصورة أساسية... The post مراحل محددة.. مبادرة وطنية جديدة لحلّ الأزمة السياسية في ليبيا appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا; الليبي; طرابلس
rna_reportage,RNA,ar,Libya,حبس مدير الخدمات الصحية في الزنتان بسبب فساد مالي,https://reportage.ly/%d8%ad%d8%a8%d8%b3-%d9%85%d8%af%d9%8a%d8%b1-%d8%a7%d9%84%d8%ae%d8%af%d9%85%d8%a7%d8%aa-%d8%a7%d9%84%d8%b5%d8%ad%d9%8a%d8%a9-%d9%81%d9%8a-%d8%a7%d9%84%d8%b2%d9%86%d8%aa%d8%a7%d9%86-%d8%a8%d8%b3%d8%a8/,2026-06-25T10:19:51,أعلن النائب العام حبس مدير الخدمات الصحية في الزنتان وعضوين من لجنة المطابقة في وزارة الصحة بتهمة فساد مالي. وبحسب بيان لمكتب النائب العام، تآمر مدير الخدمات الصحية مع شركة توريد وعضوين بوزارة الصحة لتزوير صفقة أجهزة طبية بنحو 3.1 مليون دينار وإثبات استلامها كذبا.,ليبيا,
al_wasat,Al Wasat,ar,Libya,أسعار العملات الأجنبية في السوق الرسمية (الخميس 25 يونيو 2026) - بوابة الوسط,https://alwasat.ly/news/libya/522668,2026-06-25T10:16:07,أسعار العملات الأجنبية في السوق الرسمية (الخميس 25 يونيو 2026) بوابة الوسط,,
google_news_en,Daily Sabah,en,Libya,Archaeologists race to protect ancient Greek ruins in eastern Libya | Daily Sabah,https://www.dailysabah.com/life/history/archaeologists-race-to-protect-ancient-greek-ruins-in-eastern-libya,2026-06-25T10:10:09,Archaeologists race to protect ancient Greek ruins in eastern Libya | Daily Sabah Daily Sabah,,Libya
google_news_en,The Guardian,en,Libya,‘No one believed it’: how a YouTube video accidentally proved Libya’s sand cat really does exist,https://www.theguardian.com/environment/2026/jun/24/youtube-video-proved-libya-sand-cat-exist-aoe,2026-06-25T10:08:00,‘No one believed it’: how a YouTube video accidentally proved Libya’s sand cat really does exist The Guardian,,Libya
ean_libya,Ean Libya,ar,Libya,المركزي يشن حرباً أمنية على «حيتان» العملة الموازية,https://www.eanlibya.com/%d8%a7%d9%84%d9%85%d8%b1%d9%83%d8%b2%d9%8a-%d9%8a%d8%b4%d9%86-%d8%ad%d8%b1%d8%a8%d8%a7%d9%8b-%d8%a3%d9%85%d9%86%d9%8a%d8%a9-%d8%b9%d9%84%d9%89-%d8%ad%d9%8a%d8%aa%d8%a7%d9%86-%d8%a7%d9%84/,2026-06-25T10:02:55,تواجه السلطات النقدية في طرابلس ضغوطاً متنامية في أسواق النقد الأجنبي، حيث شن مصرف ليبيا المركزي هجوماً حاداً على المضاربين... The post المركزي يشن حرباً أمنية على «حيتان» العملة الموازية appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا; طرابلس
libya_herald,Libya Herald,en,Libya,Minister of Housing and Construction discusses strengthening cooperation with Chinese Housing and Construction Company,https://libyaherald.com/2026/06/minister-of-housing-and-construction-discusses-strengthening-cooperation-with-chinese-housing-and-construction-company/,2026-06-25T10:00:00,"Libya’s Tripoli based Minister of Housing and Construction, Essam Al-Tamouni, met yesterday, at the Ministry’s Tripoli headquarters, with a delegation...",,Libya; Tripoli
ean_libya,Ean Libya,ar,Libya,فتاة تسرق «سيارة أجرة» في طرابلس!,https://www.eanlibya.com/%d9%81%d8%aa%d8%a7%d8%a9-%d8%aa%d8%b3%d8%b1%d9%82-%d8%b3%d9%8a%d8%a7%d8%b1%d8%a9-%d8%a3%d8%ac%d8%b1%d8%a9-%d9%81%d9%8a-%d8%b7%d8%b1%d8%a7%d8%a8%d9%84%d8%b3/,2026-06-25T09:59:00,أوضحت مديرية أمن طرابلس في بيان، تفاصيل واقعة غير مألوفة شهدتها العاصمة طرابلس، حيث أقدمت فتاة في سن المراهقة على... The post فتاة تسرق «سيارة أجرة» في طرابلس! appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا; طرابلس
al_wasat,Al Wasat,ar,Libya,هيئة «الصمود المغاربي» تعلن إطلاق محتجزيها المتبقين في ليبيا - بوابة الوسط,https://alwasat.ly/news/libya/522667,2026-06-25T09:56:06,هيئة «الصمود المغاربي» تعلن إطلاق محتجزيها المتبقين في ليبيا بوابة الوسط,,ليبيا
al_shahed,Al Shahed,ar,Libya,ليبيا.. شركة البريقة تستهدف تعزيز خدمات الغاز في عدد من مدن الغرب الليبي,https://lywitness.com/111131/%d9%84%d9%8a%d8%a8%d9%8a%d8%a7-%d8%b4%d8%b1%d9%83%d8%a9-%d8%a7%d9%84%d8%a8%d8%b1%d9%8a%d9%82%d8%a9-%d8%aa%d8%b3%d8%aa%d9%87%d8%af%d9%81-%d8%aa%d8%b9%d8%b2%d9%8a%d8%b2-%d8%ae%d8%af%d9%85%d8%a7%d8%aa/?utm_source=rss&utm_medium=rss&utm_campaign=%25d9%2584%25d9%258a%25d8%25a8%25d9%258a%25d8%25a7-%25d8%25b4%25d8%25b1%25d9%2583%25d8%25a9-%25d8%25a7%25d9%2584%25d8%25a8%25d8%25b1%25d9%258a%25d9%2582%25d8%25a9-%25d8%25aa%25d8%25b3%25d8%25aa%25d9%2587%25d8%25af%25d9%2581-%25d8%25aa%25d8%25b9%25d8%25b2%25d9%258a%25d8%25b2-%25d8%25ae%25d8%25af%25d9%2585%25d8%25a7%25d8%25aa,2026-06-25T09:54:28,شرعت شركة البريقة لتسويق النفط والغاز في اتخاذ الخطوات التنفيذية الأولى لإنشاء عدد من نقاط التعبئة الفورية الجديدة للغاز في المنطقة الغربية، ضمن برنامجها الرامي إلى توسيع نطاق الخدمات وتحسين وصولها إلى المواطنين. وأوضحت الشركة أن فرقها الفنية أجرت جولات ميدانية شملت مواقع مستهدفة في مدن العجيلات وصبراتة والجميل وأبو صرة، بهدف تقييم جاهزيتها والتأكد […] The post ليبيا.. شركة البريقة تستهدف تعزيز خدمات الغاز في عدد من مدن الغرب الليبي appeared first on صحيفة الشاهد الليبية .,ليبيا,ليبيا; الليبي
google_news_en,Middle East Monitor,en,Libya,"Oil, Elites, and Empty Promises: Inside the US-Backed Coup Against the UN in Libya",https://www.middleeastmonitor.com/20260625-oil-elites-and-empty-promises-inside-the-us-backed-coup-against-the-un-in-libya/,2026-06-25T09:52:00,"Oil, Elites, and Empty Promises: Inside the US-Backed Coup Against the UN in Libya Middle East Monitor",,Libya
ean_libya,Ean Libya,ar,Libya,بيانات جديدة لحركة ناقلات «النفط والغاز» في الموانئ,https://www.eanlibya.com/%d8%a8%d9%8a%d8%a7%d9%86%d8%a7%d8%aa-%d8%ac%d8%af%d9%8a%d8%af%d8%a9-%d9%84%d8%ad%d8%b1%d9%83%d8%a9-%d9%86%d8%a7%d9%82%d9%84%d8%a7%d8%aa-%d8%a7%d9%84%d9%86%d9%81%d8%b7-%d9%88%d8%a7%d9%84%d8%ba/,2026-06-25T09:50:33,أعلنت المؤسسة الوطنية للنفط عن آخر تحديث لأرصدة المستودعات وحركة الناقلات في عدد من الموانئ النفطية، وذلك يوم الأربعاء 24... The post بيانات جديدة لحركة ناقلات «النفط والغاز» في الموانئ appeared first on عين ليبيا | آخر أخبار ليبيا .,ليبيا,ليبيا
al_menassa,Al Menassa,ar,Libya,الشيباني يتهم جهات تابعة للحكومة بنقل تبعية مكاتب خدمة بتاورغاء لبلدية مصراتة,https://almenassa.ly/2026/06/25/%d8%a7%d9%84%d8%b4%d9%8a%d8%a8%d8%a7%d9%86%d9%8a-%d9%8a%d8%aa%d9%87%d9%85-%d8%ac%d9%87%d8%a7%d8%aa-%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9-%d9%84%d9%84%d8%ad%d9%83%d9%88%d9%85%d8%a9-%d8%a8%d9%86%d9%82%d9%84/,2026-06-25T09:46:48,اتهم عضو مجلس النواب عن بلدية تاورغاء جاب الله الشيباني جهات تابعة لحكومة الوحدة الوطنية وبلدية مصراتة بمحاولة نقل تبعية عدد من المكاتب الخدمية في تاورغاء إلى بلدية مصراتة، معتبراً أن هذه الخطوات تتعارض مع أحكام قضائية نهائية ألغت قرارات سابقة تتعلق بضم البلدية وإنشاء فرع بلدي تابع لها. وفي سياق منشورين له على فيسبوك، […],تقارير,مصراتة
